INFO:root:Dash app started at 2025-04-16 23:54:48.867050
INFO:dash.dash:Dash is running on http://0.0.0.0:8050/
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A04%3A43.818621Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A04%3A46.852335Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A04%3A49.781044Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A04%3A52.802006Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A04%3A55.558924Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A04%3A58.492621Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A05%3A01.423553Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A05%3A04.453698Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A05%3A07.995067Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A05%3A11.099116Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A05%3A14.074166Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A05%3A16.938826Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A05%3A19.727241Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A05%3A22.724300Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
INFO:root:Dash app started at 2025-04-17 03:15:26.891020
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A05%3A28.705903Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A05%3A31.638158Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A05%3A34.589425Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A05%3A37.972018Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A05%3A40.822455Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A05%3A43.848159Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A05%3A46.719595Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A05%3A49.687000Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A05%3A52.767459Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A05%3A55.553318Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A05%3A58.478669Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A06%3A01.507174Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A06%3A04.490441Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A06%3A07.424290Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A06%3A10.951962Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A06%3A13.906056Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A06%3A16.970133Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A06%3A19.683130Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A06%3A22.636794Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A06%3A25.665470Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A06%3A28.463874Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A06%3A31.668834Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A06%3A34.537002Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A06%3A37.575732Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A06%3A40.980154Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A06%3A43.852858Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A06%3A46.859741Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A06%3A49.731276Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A06%3A52.680960Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A06%3A55.744446Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A06%3A58.558052Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A07%3A01.480171Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A07%3A04.531857Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A07%3A07.497002Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A07%3A10.966897Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A07%3A14.162187Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A07%3A16.924853Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A07%3A20.057050Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A07%3A22.884832Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A07%3A25.676712Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A07%3A28.888479Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A07%3A31.768111Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A07%3A34.766870Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A07%3A37.733333Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A07%3A41.114671Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A07%3A43.904358Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A07%3A46.821052Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A07%3A49.864612Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A07%3A52.762553Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A07%3A55.782118Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A07%3A58.718467Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A08%3A01.836297Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A08%3A04.624010Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A08%3A07.603756Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A08%3A11.012850Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A08%3A13.910853Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A08%3A17.139722Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A08%3A20.095150Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A08%3A23.124505Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A08%3A25.929125Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A08%3A28.879357Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A08%3A31.886914Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A08%3A34.800501Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A08%3A37.779469Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A08%3A40.998680Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A08%3A44.168101Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A08%3A46.914782Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A08%3A49.894338Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A08%3A52.944623Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A08%3A55.835304Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A08%3A58.946139Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A09%3A01.839054Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A09%3A04.970956Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A09%3A07.811510Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A09%3A10.937300Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A09%3A14.011867Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A09%3A16.909819Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A09%3A19.945334Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A09%3A22.930177Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A09%3A26.011906Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A09%3A28.828256Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A09%3A31.797247Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A09%3A34.785487Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A09%3A37.688211Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A09%3A41.017906Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A09%3A43.976642Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A09%3A47.105749Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A09%3A49.850038Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A09%3A52.845632Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A09%3A55.914937Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A09%3A58.841081Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A10%3A01.810667Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A10%3A04.855730Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
ERROR:root:get_news_events error: 429 Client Error:  for url: https://newsapi.org/v2/everything?q=Bitcoin&language=en&sortBy=publishedAt&pageSize=10&from=2025-04-16T18%3A10%3A07.897778Z&apiKey=2da413eae5ea4b31a0fdc0eba4a5bb3e
